id,palabra,categoria,subcategoria,popularidad,dificultad,epoca,alcance,tipo,infantil
2486,Gibraltar,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2487,Guinea,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2488,Guadalupe,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2489,Gambia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2490,Guinea-Bisáu,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2491,Guinea Ecuatorial,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2494,Groenlandia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2495,Guatemala,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2496,Guayana Francesa,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2497,Guam,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2498,Guyana,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2499,Islas Heard y McDonald,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2500,Honduras,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2502,Haití,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2504,Isla de Man,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2505,Territorio Británico del Océano Índico,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2507,Irán,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2508,Irak,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2510,Italia,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2511,Jamaica,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2512,Jersey,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2513,Jordania,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2515,Kazajistán,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2517,Kirguistán,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2518,Camboya,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2519,Kiribati,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2520,San Cristóbal y Nieves,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2522,Kuwait,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2523,Laos,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2524,Líbano,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2525,Liberia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2526,Libia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2527,Santa Lucía,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2528,Liechtenstein,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2529,Sri Lanka,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2530,Lesoto,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2531,Lituania,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2532,Luxemburgo,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2533,Letonia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2534,Macao,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2535,San Martín,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2537,Moldavia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2538,Maldivas,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2539,Islas Marshall,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2540,Macedonia del Norte,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2541,Mali,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2542,Myanmar (Birmania),Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2543,Montenegro,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2544,Mongolia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2545,Islas Marianas del Norte,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2546,Mozambique,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2547,Mauritania,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2548,Montserrat,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2549,Martinica,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2550,Mauricio,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2551,Malaui,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2552,Malasia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2553,Mayotte,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2554,Namibia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2555,Nueva Caledonia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2556,Níger,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2557,Isla Norfolk,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2558,Nicaragua,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2559,Niue,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2562,Nepal,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2563,Nauru,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2564,Nueva Zelanda,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2565,Omán,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2566,Pakistán,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2567,Panamá,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2568,Islas Pitcairn,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2570,Palaos,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2571,Papúa Nueva Guinea,Lugares,País,Alta,Media,Actual,Internacional,Lugar,Sí
2573,Puerto Rico,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2574,Corea del Norte,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2575,Palestina,Lugares,País,Media,Difícil,Actual,Internacional,Lugar,No
2576,Polinesia Francesa,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2577,Catar,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2578,Reunión,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2581,Ruanda,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2583,Sudán,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2584,Senegal,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2585,Singapur,Lugares,País,Media,Difícil,Actual,Internacional,Lugar,No
2586,Islas Georgia del Sur y Sandwich del Sur,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2587,Santa Elena,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2588,Svalbard y Jan Mayen,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2589,Islas Salomón,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2590,Sierra Leona,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2591,El Salvador,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2592,San Marino,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2593,Somalia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2594,San Pedro y Miquelón,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2595,Serbia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2596,Sudán del Sur,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2597,Santo Tomé y Príncipe,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2598,Surinam,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2599,Eslovaquia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2600,Eslovenia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2602,Esuatini,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2603,Sint Maarten,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2604,Seychelles,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2605,Siria,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2606,Islas Turcas y Caicos,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2607,Chad,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2608,Togo,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2610,Tayikistán,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2611,Tokelau,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2612,Turkmenistán,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2613,Timor-Leste,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2614,Tonga,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2615,Trinidad y Tobago,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2618,Tuvalu,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2619,Taiwán,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2620,Tanzania,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2621,Uganda,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2623,Islas menores alejadas de EE. UU.,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2625,Uzbekistán,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2626,Ciudad del Vaticano,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2627,San Vicente y las Granadinas,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2629,Islas Vírgenes Británicas,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2630,Islas Vírgenes de EE. UU.,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2631,Vanuatu,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2632,Wallis y Futuna,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2633,Samoa,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2634,Yemen,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2636,Zambia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2637,Zimbabue,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2640,Naomi Osaka,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2641,Juan Carlos Navarro,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2642,Tom Brady,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2643,Patrick Mahomes,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2644,Wayne Gretzky,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2645,Jon Jones,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2646,Johan Neeskens,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2647,Bobby Charlton,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2649,Thiago Alcántara,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2650,Ferran Torres,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2651,Mikel Oyarzabal,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2652,Unai Simón,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2653,Marc-André ter Stegen,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2654,Giorgio Chiellini,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2655,Gianfranco Zola,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2656,Roberto Baggio,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2657,Clarence Seedorf,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2658,Ruud Gullit,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2659,Dennis Bergkamp,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2660,Patrick Vieira,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2662,Yaya Touré,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2663,Sergio Agüero,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2664,Javier Zanetti,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2665,Diego Forlán,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2666,Edinson Cavani,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2667,James Rodríguez,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2668,Radamel Falcao,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2669,Keylor Navas,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2670,Rafael Márquez,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2671,Chicharito Hernández,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2672,Guillermo Ochoa,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2673,Marta Vieira,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2674,Alex Morgan,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
2675,Megan Rapinoe,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2676,Allyson Felix,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2677,Katie Ledecky,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2678,Eliud Kipchoge,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2679,Paula Radcliffe,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2680,Marit Bjørgen,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2681,Jonas Vingegaard,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2682,Mark Cavendish,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2683,Peter Sagan,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2684,Fabio Wibmer,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2685,Tony Parker,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2686,Manu Ginóbili,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2687,Kyrie Irving,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2688,Russell Westbrook,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2689,Vince Carter,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2690,Dwyane Wade,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
2692,Anuel AA,Música,Cantante,Muy alta,Fácil,Clásica,Internacional,Persona,No
2693,Pablo López,Música,Cantante,Muy alta,Fácil,Clásica,Nacional,Persona,Sí
2694,Massiel,Música,Cantante,Media,Difícil,Clásica,Nacional,Persona,No
2695,Yandel,Música,Cantante,Media,Difícil,Clásica,Internacional,Persona,No
2696,Celia Cruz,Música,Cantante,Media,Difícil,Clásica,Internacional,Persona,No
2697,Rubén Blades,Música,Cantante,Media,Difícil,Clásica,Internacional,Persona,No
2698,Molotov,Música,Grupo,Media,Difícil,Clásica,Internacional,Grupo,No
2699,Izal,Música,Grupo,Media,Difícil,Clásica,Nacional,Grupo,No
2700,Love of Lesbian,Música,Grupo,Media,Difícil,Clásica,Nacional,Grupo,No
2701,Viva Suecia,Música,Grupo,Media,Difícil,Clásica,Nacional,Grupo,No
2702,Pignoise,Música,Grupo,Media,Difícil,Clásica,Nacional,Grupo,No
2703,La Casa Azul,Música,Grupo,Media,Difícil,Clásica,Nacional,Grupo,No
2704,Camela,Música,Grupo,Muy alta,Fácil,Clásica,Nacional,Grupo,Sí
2705,Los Ronaldos,Música,Grupo,Media,Difícil,Clásica,Nacional,Grupo,No
2707,A-ha,Música,Grupo,Media,Difícil,Clásica,Internacional,Grupo,No
2708,Wham!,Música,Grupo,Media,Difícil,Clásica,Internacional,Grupo,No
2710,Twenty One Pilots,Música,Grupo,Media,Difícil,Clásica,Internacional,Grupo,No
2711,Billie Joe Armstrong,Música,Cantante,Media,Difícil,Clásica,Internacional,Persona,No
2712,Ozzy Osbourne,Música,Cantante,Alta,Media,Clásica,Internacional,Persona,No
2713,Mick Jagger,Música,Cantante,Alta,Media,Clásica,Internacional,Persona,No
2714,Keith Richards,Música,Cantante,Media,Difícil,Clásica,Internacional,Persona,No
2715,Bonnie Tyler,Música,Cantante,Media,Difícil,Clásica,Internacional,Persona,No
2716,Chappell Roan,Música,Cantante,Media,Difícil,Clásica,Internacional,Persona,No
2717,Sabrina Carpenter,Música,Cantante,Alta,Media,Clásica,Internacional,Persona,No
2718,Doja Cat,Música,Cantante,Media,Difícil,Clásica,Internacional,Persona,No
2719,Nicki Minaj,Música,Cantante,Muy alta,Fácil,Clásica,Internacional,Persona,No
2720,Cardi B,Música,Cantante,Media,Difícil,Clásica,Internacional,Persona,No
2721,Travis Scott,Música,Cantante,Media,Difícil,Clásica,Internacional,Persona,No
2722,Post Malone,Música,Cantante,Media,Difícil,Clásica,Internacional,Persona,No
2723,Akon,Música,Cantante,Media,Difícil,Clásica,Internacional,Persona,No
2724,Misión: Imposible,Películas,Saga,Muy alta,Fácil,Actual,Internacional,Saga,Sí
2727,Detective Pikachu,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
2729,Los Vengadores,Películas,Saga,Muy alta,Fácil,Actual,Internacional,Saga,Sí
2732,La novia cadáver,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
2733,"El bueno, el feo y el malo",Películas,Película,Alta,Media,Clásica,Internacional,Película,No
2734,Por un puñado de dólares,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
2735,Érase una vez en América,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
2736,Érase una vez en el Oeste,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
2738,Stardust,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
2739,Drácula de Bram Stoker,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
2740,El fantasma de la ópera,Películas,Película,Alta,Media,Clásica,Internacional,Película,No
2741,Patrulla Canina,Series,Serie,Muy alta,Fácil,Actual,Internacional,Serie,Sí
2742,Miraculous,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
2743,Winx,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
2744,Demon Slayer,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
2745,My Hero Academia,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
2746,Los Caballeros del Zodiaco,Series,Serie,Muy alta,Fácil,Clásica,Internacional,Serie,Sí
2747,La mesita del comedor,Series,Serie,Media,Difícil,Actual,Nacional,Serie,No
2748,Parks and Recreation,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
2749,Ahsoka,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
2750,The Punisher,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
2752,Monk,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
2753,Colombo,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
2754,Xena,Series,Serie,Media,Difícil,Clásica,Internacional,Serie,No
2756,Melrose Place,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
2757,Gym Tony,Series,Serie,Alta,Media,Actual,Nacional,Serie,No
